instance,PP,leftBottomManhattan,PbyLength,leftBottomAndLength
empty-32-32-random-1.scen,"76.53% (375/490)","89.18% (437/490)","74.29% (364/490)",76.53% (375/490)
empty-32-32-random-2.scen,"63.88% (313/490)","77.96% (382/490)","71.02% (348/490)",69.80% (342/490)
empty-32-32-random-3.scen,"67.14% (329/490)","89.80% (440/490)","62.65% (307/490)",62.24% (305/490)
random-32-32-20-random-1.scen,79.00% (316/400),85.25% (341/400),"66.25% (212/320)",63.75% (204/320)
random-32-32-20-random-2.scen,81.75% (327/400),85.75% (343/400),"73.12% (234/320)",66.88% (214/320)
random-32-32-20-random-3.scen,82.50% (330/400),89.75% (359/400),"62.50% (200/320)",64.69% (207/320)
random-32-32-10-random-1.scen,91.76% (423/461),98.05% (452/461),"74.29% (312/420)",68.33% (287/420)
random-32-32-10-random-2.scen,91.11% (420/461),95.44% (440/461),"62.86% (264/420)",66.90% (281/420)
random-32-32-10-random-3.scen,90.89% (419/461),99.35% (458/461),"72.38% (304/420)",71.43% (300/420)
warehouse-10-20-10-2-1-random-1.scen,88.67% (798/900),"94.50% (567/600)","80.50% (483/600)",80.50% (483/600)
warehouse-10-20-10-2-1-random-2.scen,86.78% (781/900),"95.17% (571/600)","58.67% (352/600)",60.00% (360/600)
warehouse-10-20-10-2-1-random-3.scen,"66.50% (399/600)","92.50% (555/600)","98.00% (588/600)",84.33% (506/600)
